generated_at,champion_id,generation,config_id,dataset_fingerprint,latest_issue,evaluated_draws,selection_draws,audit_draws,selection_exact_nll,selection_improvement_vs_uniform,selection_top1_rate,selection_top20_rate,selection_mean_rank,audit_exact_nll,audit_top1_rate,audit_top20_rate,audit_mean_rank,best_selection_exact_nll,improvement_vs_previous_best,improved_best,stagnation_count
2026-08-22T12:27:30+09:00,champ-5c4ebf8f035b,2,5c4ebf8f035b,d00cd33771798e2fda3b,7054,6554,5554,1000,6.936741428765215,-0.0289861497830781,0.0005401512423478,0.0203456967951026,495.85631976953545,6.925314352734207,0.002,0.022,485.541,6.936741428765215,0.0,True,0
2026-08-23T06:35:30+09:00,champ-5c4ebf8f035b,2,f8c4f8ac54a3,d00cd33771798e2fda3b,7054,6554,5554,1000,6.936741428765215,-0.0289861497830781,0.0005401512423478,0.0203456967951026,495.85631976953545,6.925314352734207,0.002,0.022,485.541,6.936741428765215,0.0,False,1
2026-08-23T07:34:18+09:00,champ-93e379335cc8,3,93e379335cc8,d00cd33771798e2fda3b,7054,6554,5554,1000,6.913307969318542,-0.0055526903364055,0.0009002520705797,0.0214259992797983,497.5722002160605,6.910903425141419,0.001,0.026,494.557,6.913307969318542,0.0234334594466725,True,0
2026-08-23T08:13:25+09:00,champ-93e379335cc8,3,pool-90c3165cf721,d00cd33771798e2fda3b,7054,6554,5554,1000,6.913307969318542,-0.0055526903364055,0.0009002520705797,0.0214259992797983,497.5722002160605,6.910903425141419,0.001,0.026,494.557,6.913307969318542,0.0,False,1
2026-08-24T06:46:07+09:00,champ-93e379335cc8,3,pool-90c3165cf721,d00cd33771798e2fda3b,7054,6554,5554,1000,6.913307969318542,-0.0055526903364055,0.0009002520705797,0.0214259992797983,497.5722002160605,6.910903425141419,0.001,0.026,494.557,6.913307969318542,0.0,False,2
2026-08-24T12:49:18+09:00,champ-93e379335cc8,3,pool-90c3165cf721,d00cd33771798e2fda3b,7054,6554,5554,1000,6.913293749487087,-0.0055384705049501,0.0009002520705797,0.0214259992797983,497.46921137918616,6.910876457586961,0.001,0.026,494.482,6.913293749487087,1.4219831455442034e-05,True,0
2026-08-24T20:29:28+09:00,champ-93e379335cc8,3,pool-90c3165cf721,32411cdd75ba315a4a8a,7055,6555,5555,1000,6.9133144667217445,-0.0055591877396077,0.0009000900090009,0.0214221422142214,497.5933393339334,6.910746873155021,0.001,0.026,494.089,6.913293749487087,-2.071723465757458e-05,False,1
2026-08-25T20:28:33+09:00,champ-93e379335cc8,3,pool-90c3165cf721,23988996bc5eea16756e,7056,6556,5556,1000,6.913289357313468,-0.0055340783313315,0.0008999280057595,0.021418286537077,497.5219582433405,6.910895220105966,0.001,0.026,494.485,6.913289357313468,4.392173618583684e-06,True,0
2026-08-26T20:31:00+09:00,champ-93e379335cc8,3,pool-90c3165cf721,c5e3cf9fc9e6c8564994,7057,6557,5557,1000,6.913268631418188,-0.0055133524360506,0.0008997660608241,0.0214144322476156,497.4671585387799,6.911012371458433,0.001,0.026,494.768,6.913268631418188,2.0725895280904183e-05,True,0
2026-08-31T00:13:27+09:00,champ-93e379335cc8,3,pool-90c3165cf721,4591fc9572223b098a55,7059,6559,5559,1000,6.913224833290349,-0.0054695543082123,0.0008994423457456,0.0214067278287461,497.3720093542004,6.911368549052977,0.001,0.026,495.559,6.913224833290349,4.37981278382793e-05,True,0
2026-09-01T02:55:59+09:00,champ-93e379335cc8,3,pool-90c3165cf721,6efe9d1159a540a1c443,7060,6560,5560,1000,6.913227998886966,-0.0054727199048292,0.0008992805755395,0.0214028776978417,497.36546762589927,6.911260045062447,0.001,0.026,495.228,6.913224833290349,-3.165596616838684e-06,False,1
2026-09-01T13:00:48+09:00,champ-93e379335cc8,3,pool-90c3165cf721,6efe9d1159a540a1c443,7060,6560,5560,1000,6.913227998886966,-0.0054727199048292,0.0008992805755395,0.0214028776978417,497.36546762589927,6.911260045062447,0.001,0.026,495.228,6.913224833290349,-3.165596616838684e-06,False,2
2026-09-02T11:01:11+09:00,champ-93e379335cc8,3,pool-90c3165cf721,22e62663baf271271ad8,7061,6561,5561,1000,6.913230985211121,-0.0054757062289843,0.0008991188635137,0.0213990289516274,497.3652220823593,6.911153667741432,0.001,0.026,494.975,6.913224833290349,-6.151920771912955e-06,False,3
2026-09-03T00:02:04+09:00,champ-93e379335cc8,3,pool-90c3165cf721,ec60a75f07c1b715b64f,7062,6562,5562,1000,6.913272399726369,-0.0055171207442326,0.0008989572096368,0.0213951815893563,497.4507371449119,6.911008881293268,0.001,0.026,494.793,6.913224833290349,-4.7566436020218816e-05,False,4
