cycle,generated_at,dataset_fingerprint,latest_issue,evaluated_draws,duration_seconds,top1_hits,top1_rate,top20_hits,top20_rate,exact_nll,uniform_exact_nll,nll_improvement_vs_uniform
1,2026-08-22T08:12:07+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.502,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
2,2026-08-22T08:12:43+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.097,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
3,2026-08-22T08:13:18+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.091,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
4,2026-08-22T08:13:54+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.118,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
5,2026-08-22T08:14:29+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.097,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
6,2026-08-22T08:15:04+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.066,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
7,2026-08-22T08:15:40+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.941,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
8,2026-08-22T08:16:15+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.068,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
9,2026-08-22T08:16:51+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.076,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
10,2026-08-22T08:17:26+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.067,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
11,2026-08-22T08:18:01+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.125,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
12,2026-08-22T08:18:37+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.998,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
13,2026-08-22T08:19:12+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.926,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
14,2026-08-22T08:19:48+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.394,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
15,2026-08-22T08:20:23+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.41,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
16,2026-08-22T08:20:59+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.535,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
17,2026-08-22T08:21:35+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.25,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
18,2026-08-22T08:22:11+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.43,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
19,2026-08-22T08:22:46+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.15,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
20,2026-08-22T08:23:22+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.806,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
21,2026-08-22T08:23:58+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.471,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
22,2026-08-22T08:24:34+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.395,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
23,2026-08-22T08:25:09+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.192,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
24,2026-08-22T08:25:45+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.111,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
25,2026-08-22T08:26:20+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.047,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
26,2026-08-22T08:26:56+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.165,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
27,2026-08-22T08:27:31+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.072,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
28,2026-08-22T08:28:07+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.248,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
29,2026-08-22T08:28:42+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.132,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
30,2026-08-22T08:29:18+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.041,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
31,2026-08-22T08:29:53+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.085,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
32,2026-08-22T08:30:29+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.176,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
33,2026-08-22T08:31:04+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.237,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
34,2026-08-22T08:31:40+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.612,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
35,2026-08-22T08:32:15+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.024,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
36,2026-08-22T08:32:51+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.068,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
37,2026-08-22T08:33:26+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.011,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
38,2026-08-22T08:34:02+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.034,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
39,2026-08-22T08:34:37+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.24,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
40,2026-08-22T08:35:13+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.194,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
41,2026-08-22T08:35:48+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.245,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
42,2026-08-22T08:36:24+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.167,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
43,2026-08-22T08:36:59+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.19,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
44,2026-08-22T08:37:35+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.006,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
45,2026-08-22T08:38:10+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.024,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
46,2026-08-22T08:38:45+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.03,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
47,2026-08-22T08:39:21+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.056,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
48,2026-08-22T08:39:56+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.089,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
49,2026-08-22T08:40:32+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.325,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
50,2026-08-22T08:41:07+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.151,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
51,2026-08-22T08:41:43+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.419,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
52,2026-08-22T08:42:20+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.991,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
53,2026-08-22T08:42:55+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.048,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
54,2026-08-22T08:43:31+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.423,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
55,2026-08-22T08:44:07+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.302,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
56,2026-08-22T08:44:42+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.124,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
57,2026-08-22T08:45:17+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.047,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
58,2026-08-22T08:45:53+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.076,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
59,2026-08-22T08:46:28+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.058,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
60,2026-08-22T08:47:04+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.011,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
61,2026-08-22T08:47:39+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.017,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
62,2026-08-22T08:48:14+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.955,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
63,2026-08-22T08:48:50+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.934,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
64,2026-08-22T08:49:25+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.024,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
65,2026-08-22T08:50:00+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.082,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
66,2026-08-22T08:50:36+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.902,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
67,2026-08-22T08:51:11+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.076,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
68,2026-08-22T08:51:46+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.964,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
69,2026-08-22T08:52:21+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.84,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
70,2026-08-22T08:52:57+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.936,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
71,2026-08-22T08:53:32+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.158,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
72,2026-08-22T08:54:08+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.3,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
73,2026-08-22T08:54:43+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.277,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
74,2026-08-22T08:55:19+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.481,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
75,2026-08-22T08:55:55+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.064,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
76,2026-08-22T08:56:30+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.136,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
77,2026-08-22T08:57:05+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.964,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
78,2026-08-22T08:57:41+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.955,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
79,2026-08-22T08:58:16+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.985,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
80,2026-08-22T08:58:52+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.114,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
81,2026-08-22T08:59:27+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.082,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
82,2026-08-22T09:00:02+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.039,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
83,2026-08-22T09:00:38+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.003,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
84,2026-08-22T09:01:13+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.101,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
85,2026-08-22T09:01:49+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.285,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
86,2026-08-22T09:02:24+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.15,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
87,2026-08-22T09:03:00+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.123,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
88,2026-08-22T09:03:35+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.11,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
89,2026-08-22T09:04:10+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.026,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
90,2026-08-22T09:04:46+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.984,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
91,2026-08-22T09:05:21+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.243,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
92,2026-08-22T09:05:57+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.007,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
93,2026-08-22T09:06:32+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.01,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
94,2026-08-22T09:07:07+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.06,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
95,2026-08-22T09:07:44+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.97,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
96,2026-08-22T09:08:19+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.274,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
97,2026-08-22T09:08:55+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.098,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
98,2026-08-22T09:09:30+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.012,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
99,2026-08-22T09:10:06+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.194,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
100,2026-08-22T09:10:41+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.119,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
101,2026-08-22T09:11:17+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.086,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
102,2026-08-22T09:11:52+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.349,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
103,2026-08-22T09:12:29+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.216,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
104,2026-08-22T09:13:05+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.183,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
105,2026-08-22T09:13:40+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.216,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
106,2026-08-22T09:14:16+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.215,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
107,2026-08-22T09:14:51+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.207,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
108,2026-08-22T09:15:27+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.136,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
109,2026-08-22T09:16:02+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.194,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
110,2026-08-22T09:16:38+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.092,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
111,2026-08-22T09:17:13+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.216,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
112,2026-08-22T09:17:49+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.023,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
113,2026-08-22T09:18:24+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.969,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
114,2026-08-22T09:18:59+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.049,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
115,2026-08-22T09:19:35+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.007,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
116,2026-08-22T09:20:10+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.062,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
117,2026-08-22T09:20:45+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.934,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
118,2026-08-22T09:21:21+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.003,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
119,2026-08-22T09:21:56+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.018,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
120,2026-08-22T09:22:32+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.148,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
121,2026-08-22T09:23:07+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.03,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
122,2026-08-22T09:23:42+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.24,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
123,2026-08-22T09:24:18+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.187,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
124,2026-08-22T09:24:54+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.352,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
125,2026-08-22T09:25:29+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.123,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
126,2026-08-22T09:26:05+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.149,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
127,2026-08-22T09:26:40+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.1,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
128,2026-08-22T09:27:16+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.147,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
129,2026-08-22T09:27:51+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.969,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
130,2026-08-22T09:28:26+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.09,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
131,2026-08-22T09:29:02+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.288,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
132,2026-08-22T09:29:37+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.064,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
133,2026-08-22T09:30:13+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.03,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
134,2026-08-22T09:30:48+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.972,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
135,2026-08-22T09:31:24+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.18,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
136,2026-08-22T09:31:59+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.997,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
137,2026-08-22T09:32:34+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.997,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
138,2026-08-22T09:33:10+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.989,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
139,2026-08-22T09:33:45+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.405,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
140,2026-08-22T09:34:21+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.124,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
141,2026-08-22T09:34:56+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.197,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
142,2026-08-22T09:35:32+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.143,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
143,2026-08-22T09:36:07+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.183,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
144,2026-08-22T09:36:43+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.044,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
145,2026-08-22T09:37:18+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.977,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
146,2026-08-22T09:37:53+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.992,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
147,2026-08-22T09:38:29+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.051,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
148,2026-08-22T09:39:04+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.98,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
149,2026-08-22T09:39:39+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.999,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
150,2026-08-22T09:40:15+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.573,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
151,2026-08-22T09:40:51+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.369,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
152,2026-08-22T09:41:26+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.152,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
153,2026-08-22T09:42:02+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.148,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
154,2026-08-22T09:42:39+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.055,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
155,2026-08-22T09:43:14+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.231,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
156,2026-08-22T09:43:50+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.129,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
157,2026-08-22T09:44:25+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.06,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
158,2026-08-22T09:45:01+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.276,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
159,2026-08-22T09:45:36+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.286,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
160,2026-08-22T09:46:12+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.995,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
161,2026-08-22T09:46:47+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.923,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
162,2026-08-22T09:47:22+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.96,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
163,2026-08-22T09:47:57+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.91,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
164,2026-08-22T09:48:33+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.149,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
165,2026-08-22T09:49:08+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.037,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
166,2026-08-22T09:49:44+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.043,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
167,2026-08-22T09:50:19+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.334,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
168,2026-08-22T09:50:55+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.984,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
169,2026-08-22T09:51:30+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.276,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
170,2026-08-22T09:52:06+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.167,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
