generation,generated_at,source_last_issue,source_last_draw_date,target_issue,target_date_candidate,rank,prediction,model_probability,uniform_probability,relative_to_uniform,status,actual_draw_date,winning_number,match_types,prize_details,max_applicable_prize
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,1,470,0.0018363883105573,0.001,1.8363883105573084,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,2,480,0.0017923017410822,0.001,1.79230174108224,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,3,477,0.0017766683076431,0.001,1.7766683076431349,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,4,479,0.0017371875695226,0.001,1.7371875695226808,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,5,487,0.0017340154491334,0.001,1.7340154491334383,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,6,478,0.0017308802052399,0.001,1.730880205239968,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,7,410,0.001726776468006,0.001,1.7267764680060285,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,8,489,0.0016954825335917,0.001,1.695482533591721,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,9,488,0.001689326591561,0.001,1.6893265915610756,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,10,417,0.001670621081311,0.001,1.6706210813110702,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,11,430,0.0016529693859713,0.001,1.6529693859713432,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,12,419,0.0016334969016732,0.001,1.6334969016732577,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,13,418,0.0016275660164917,0.001,1.6275660164917765,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,14,472,0.0016232404838646,0.001,1.6232404838646606,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,15,420,0.0016140247691179,0.001,1.614024769117924,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,16,970,0.0016095671831306,0.001,1.6095671831306997,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,17,437,0.0015992142319117,0.001,1.5992142319117475,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,18,482,0.0015842710001475,0.001,1.5842710001475022,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,19,980,0.0015709259572875,0.001,1.570925957287595,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,20,670,0.001569435573074,0.001,1.5694355730740872,未抽せん,,,,,
