generation,generated_at,source_last_issue,source_last_draw_date,target_issue,target_date_candidate,rank,prediction,model_probability,uniform_probability,relative_to_uniform,status,actual_draw_date,winning_number,match_types,prize_details,max_applicable_prize
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,1,470,0.0018363883105573084,0.001,1.8363883105573084,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,2,480,0.00179230174108224,0.001,1.79230174108224,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,3,477,0.0017766683076431346,0.001,1.7766683076431347,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,4,479,0.0017371875695226808,0.001,1.7371875695226808,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,5,487,0.0017340154491334383,0.001,1.7340154491334383,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,6,478,0.0017308802052399682,0.001,1.730880205239968,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,7,410,0.0017267764680060284,0.001,1.7267764680060285,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,8,489,0.001695482533591721,0.001,1.695482533591721,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,9,488,0.0016893265915610756,0.001,1.6893265915610756,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,10,417,0.0016706210813110702,0.001,1.6706210813110702,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,11,430,0.0016529693859713432,0.001,1.6529693859713432,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,12,419,0.0016334969016732577,0.001,1.6334969016732577,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,13,418,0.0016275660164917765,0.001,1.6275660164917765,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,14,472,0.0016232404838646605,0.001,1.6232404838646606,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,15,420,0.001614024769117924,0.001,1.614024769117924,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,16,970,0.0016095671831306995,0.001,1.6095671831306995,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,17,437,0.0015992142319117477,0.001,1.5992142319117477,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,18,482,0.0015842710001475022,0.001,1.5842710001475022,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,19,980,0.0015709259572875953,0.001,1.5709259572875953,未抽せん,,,,,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,20,670,0.0015694355730740872,0.001,1.5694355730740872,未抽せん,,,,,
