rank,number,model_probability,uniform_probability,relative_to_uniform
1,286,0.0016692782291136139,0.001,1.669278229113614
2,288,0.0016625933811043015,0.001,1.6625933811043014
3,280,0.0016406594867448803,0.001,1.6406594867448803
4,186,0.001502548867434049,0.001,1.502548867434049
5,686,0.0014982244934505467,0.001,1.4982244934505466
6,188,0.0014968172232164146,0.001,1.4968172232164145
7,266,0.0014954152055372551,0.001,1.4954152055372552
8,688,0.001492517571991017,0.001,1.4925175719910169
9,268,0.0014897243449794398,0.001,1.4897243449794397
10,180,0.001478010919976573,0.001,1.478010919976573
11,680,0.0014737923874787486,0.001,1.4737923874787484
12,256,0.0014736293479553782,0.001,1.4736293479553781
13,260,0.0014710518584673403,0.001,1.4710518584673402
14,258,0.001468063038717395,0.001,1.468063038717395
15,276,0.001456848240237821,0.001,1.456848240237821
16,289,0.0014562771148847152,0.001,1.4562771148847151
17,278,0.0014513778698035601,0.001,1.4513778698035602
18,250,0.0014497992220041788,0.001,1.4497992220041789
19,270,0.0014334288413372694,0.001,1.4334288413372693
20,282,0.00141965439218171,0.001,1.41965439218171
