rank,number,model_probability,uniform_probability,relative_to_uniform,d1_probability,d2_probability,d3_probability
1,980,0.0019661279519800788,0.001,1.9661279519800787,0.11817788548282737,0.13009412073563378,0.12788449483184042
2,880,0.001880770313260144,0.001,1.880770313260144,0.11304730115662925,0.13009412073563378,0.12788449483184042
3,480,0.0018615966205949891,0.001,1.861596620594989,0.11189482964337721,0.13009412073563378,0.12788449483184042
4,987,0.001855651853551541,0.001,1.855651853551541,0.11817788548282737,0.13009412073563378,0.1206987061224648
5,780,0.0018230984505079484,0.001,1.8230984505079484,0.10958082341033283,0.13009412073563378,0.12788449483184042
6,988,0.001803836712979749,0.001,1.803836712979749,0.11817788548282737,0.13009412073563378,0.11732845086008932
7,989,0.0017783514512805473,0.001,1.7783514512805472,0.11817788548282737,0.13009412073563378,0.11567079179737298
8,887,0.0017750904331486055,0.001,1.7750904331486055,0.11304730115662925,0.13009412073563378,0.1206987061224648
9,487,0.0017569941041189051,0.001,1.756994104118905,0.11189482964337721,0.13009412073563378,0.1206987061224648
10,970,0.0017262014104738007,0.001,1.7262014104738006,0.11817788548282737,0.11421873865433724,0.12788449483184042
11,888,0.0017255247993012846,0.001,1.7255247993012846,0.11304730115662925,0.13009412073563378,0.11732845086008932
12,787,0.0017206591338498475,0.001,1.7206591338498474,0.10958082341033283,0.13009412073563378,0.1206987061224648
13,488,0.0017079337718618115,0.001,1.7079337718618115,0.11189482964337721,0.13009412073563378,0.11732845086008932
14,889,0.001701145956825009,0.001,1.701145956825009,0.11304730115662925,0.13009412073563378,0.11567079179737298
15,489,0.0016838034618245458,0.001,1.6838034618245459,0.11189482964337721,0.13009412073563378,0.11567079179737298
16,788,0.0016726133785396953,0.001,1.6726133785396953,0.10958082341033283,0.13009412073563378,0.11732845086008932
17,920,0.0016608054879666337,0.001,1.6608054879666336,0.11817788548282737,0.10989164232792697,0.12788449483184042
18,982,0.001656243132351676,0.001,1.656243132351676,0.11817788548282737,0.13009412073563378,0.10772839890007584
19,870,0.0016512599621287555,0.001,1.6512599621287556,0.11304730115662925,0.11421873865433724,0.12788449483184042
20,789,0.001648982087876332,0.001,1.6489820878763322,0.10958082341033283,0.13009412073563378,0.11567079179737298
