rank,number,model_probability,uniform_probability,relative_to_uniform
1,420,0.0013695311429754884,0.001,1.3695311429754884
2,427,0.0013614401838218226,0.001,1.3614401838218226
3,428,0.0013552462266100114,0.001,1.3552462266100114
4,480,0.001354174213512452,0.001,1.354174213512452
5,487,0.0013462261500906008,0.001,1.3462261500906008
6,470,0.0013456181457529568,0.001,1.3456181457529568
7,488,0.0013401415853539957,0.001,1.3401415853539957
8,477,0.0013377496962647954,0.001,1.3377496962647955
9,478,0.0013317260792217052,0.001,1.3317260792217052
10,429,0.0013310260182820416,0.001,1.3310260182820415
11,489,0.0013163491340234348,0.001,1.3163491340234348
12,620,0.001309210876300709,0.001,1.3092108763007089
13,479,0.0013081719514351337,0.001,1.3081719514351338
14,820,0.0013056851953576335,0.001,1.3056851953576334
15,627,0.0013016811952769256,0.001,1.3016811952769256
16,827,0.0012981883206809601,0.001,1.2981883206809601
17,628,0.0012959169192258264,0.001,1.2959169192258264
18,680,0.0012949192727756788,0.001,1.2949192727756789
19,828,0.0012924491592184299,0.001,1.29244915921843
20,450,0.0012923236046751554,0.001,1.2923236046751554
