rank,number,model_probability,uniform_probability,relative_to_uniform
1,970,0.0016487199545612463,0.001,1.6487199545612463
2,900,0.0016163075106513736,0.001,1.6163075106513736
3,960,0.0016121602863154224,0.001,1.6121602863154223
4,930,0.0015441829558925193,0.001,1.5441829558925193
5,980,0.001495091576558669,0.001,1.495091576558669
6,978,0.0014907580896656918,0.001,1.4907580896656918
7,270,0.0014775414250042423,0.001,1.4775414250042422
8,908,0.0014628027199674197,0.001,1.4628027199674196
9,968,0.0014592257854463583,0.001,1.4592257854463584
10,200,0.0014499589785761837,0.001,1.4499589785761837
11,260,0.0014464297601874197,0.001,1.4464297601874196
12,170,0.0014306383792119224,0.001,1.4306383792119224
13,670,0.0014074186367322018,0.001,1.4074186367322017
14,100,0.0014043793557251207,0.001,1.4043793557251207
15,160,0.0014010194714305087,0.001,1.4010194714305086
16,938,0.0014005960996269866,0.001,1.4005960996269866
17,950,0.0013960458145886008,0.001,1.3960458145886008
18,230,0.0013885821915213302,0.001,1.3885821915213301
19,974,0.0013864314700774817,0.001,1.3864314700774818
20,600,0.0013818147847671773,0.001,1.3818147847671773
