rank,number,model_probability,uniform_probability,relative_to_uniform
1,437,0.0018939411324363608,0.001,1.8939411324363609
2,487,0.0017756141935473403,0.001,1.7756141935473402
3,477,0.001687375946210133,0.001,1.687375946210133
4,937,0.0016690416137424896,0.001,1.6690416137424895
5,427,0.0016136519277061402,0.001,1.6136519277061403
6,987,0.0015698056328469013,0.001,1.5698056328469012
7,430,0.0015633513719460579,0.001,1.5633513719460579
8,037,0.0015610866930724483,0.001,1.5610866930724483
9,737,0.0015286718285267569,0.001,1.5286718285267569
10,438,0.0015235755718682766,0.001,1.5235755718682766
11,637,0.0015205762894680186,0.001,1.5205762894680186
12,457,0.0015142544423170537,0.001,1.5142544423170536
13,837,0.0014961306309380534,0.001,1.4961306309380533
14,977,0.0014958038112056942,0.001,1.4958038112056942
15,433,0.0014763192485695241,0.001,1.476319248569524
16,480,0.001473087077509247,0.001,1.4730870775092468
17,087,0.0014710146395505836,0.001,1.4710146395505836
18,137,0.0014668947339879696,0.001,1.4668947339879697
19,432,0.0014433860445472995,0.001,1.4433860445472995
20,787,0.0014413513630073854,0.001,1.4413513630073853
