rank,number,model_probability,uniform_probability,relative_to_uniform
1,877,0.0016633928576810638,0.001,1.6633928576810637
2,878,0.0016540751043077938,0.001,1.6540751043077937
3,477,0.0015954399186618386,0.001,1.5954399186618387
4,478,0.0015866664085530768,0.001,1.5866664085530768
5,177,0.0015715296689945016,0.001,1.5715296689945015
6,178,0.0015629476589521386,0.001,1.5629476589521385
7,870,0.001547289943078178,0.001,1.547289943078178
8,867,0.001521703894949751,0.001,1.521703894949751
9,868,0.0015135209455266068,0.001,1.5135209455266068
10,777,0.0015015735278234126,0.001,1.5015735278234126
11,778,0.0014935518049326117,0.001,1.4935518049326117
12,277,0.0014910100387826883,0.001,1.4910100387826883
13,470,0.0014861184916913333,0.001,1.4861184916913333
14,278,0.0014830729201465833,0.001,1.4830729201465833
15,170,0.0014645944090499775,0.001,1.4645944090499774
16,467,0.0014620269062087226,0.001,1.4620269062087226
17,876,0.0014572512163243908,0.001,1.4572512163243907
18,468,0.0014543219169685703,0.001,1.4543219169685702
19,167,0.0014410286724194656,0.001,1.4410286724194656
20,872,0.0014362762274516881,0.001,1.436276227451688
