rank,number,model_probability,uniform_probability,relative_to_uniform
1,168,0.0017454097901489299,0.001,1.7454097901489298
2,166,0.0017228931674304346,0.001,1.7228931674304346
3,188,0.00170090277047425,0.001,1.7009027704742499
4,186,0.001679190820866779,0.001,1.679190820866779
5,167,0.001647464470439884,0.001,1.647464470439884
6,187,0.0016064577077134108,0.001,1.6064577077134108
7,162,0.0015714651636460836,0.001,1.5714651636460837
8,182,0.0015331743765522807,0.001,1.5331743765522807
9,668,0.0015193065608356965,0.001,1.5193065608356964
10,666,0.001500877814372992,0.001,1.500877814372992
11,158,0.0014874087209529815,0.001,1.4874087209529814
12,688,0.0014828797577733732,0.001,1.4828797577733732
13,468,0.00146961675333044,0.001,1.46961675333044
14,156,0.0014695566775416386,0.001,1.4695566775416387
15,968,0.0014667824354022477,0.001,1.4667824354022476
16,686,0.0014651095966115738,0.001,1.4651095966115737
17,178,0.0014614140317276629,0.001,1.461414031727663
18,068,0.0014579465540845628,0.001,1.4579465540845629
19,466,0.0014520863831751975,0.001,1.4520863831751976
20,966,0.0014493033088360295,0.001,1.4493033088360294
