rank,number,model_probability,uniform_probability,relative_to_uniform
1,189,0.0023090566744967656,0.001,2.3090566744967655
2,689,0.0019227823146401957,0.001,1.9227823146401957
3,186,0.0018794258179685652,0.001,1.8794258179685652
4,188,0.0017984780195507922,0.001,1.7984780195507921
5,989,0.001760633128079302,0.001,1.7606331280793022
6,289,0.0017422536784612083,0.001,1.7422536784612082
7,139,0.001740445185560066,0.001,1.740445185560066
8,489,0.001735681237864879,0.001,1.735681237864879
9,159,0.0017310326452272533,0.001,1.7310326452272533
10,182,0.0017230276102461644,0.001,1.7230276102461644
11,180,0.0016962857449972358,0.001,1.6962857449972357
12,169,0.0016955192455555563,0.001,1.6955192455555563
13,187,0.0016813602559159434,0.001,1.6813602559159433
14,179,0.0016263425106741918,0.001,1.6263425106741918
15,183,0.0016107195837221833,0.001,1.6107195837221833
16,889,0.0016042968687051968,0.001,1.6042968687051968
17,129,0.0016033823079505958,0.001,1.6033823079505958
18,119,0.0016024765350061377,0.001,1.6024765350061376
19,686,0.001584887325992544,0.001,1.584887325992544
20,089,0.0015827330834076463,0.001,1.5827330834076463
