rank,number,model_probability,uniform_probability,relative_to_uniform
1,980,0.00180804887432227,0.001,1.80804887432227
2,480,0.001806825144375597,0.001,1.806825144375597
3,987,0.0018033927538229763,0.001,1.8033927538229761
4,487,0.0018021721752480228,0.001,1.8021721752480229
5,988,0.0017891537656921593,0.001,1.7891537656921592
6,880,0.0017886317351485663,0.001,1.7886317351485663
7,488,0.0017879428243988266,0.001,1.7879428243988265
8,887,0.0017840256180208785,0.001,1.7840256180208784
9,888,0.0017699395463394757,0.001,1.7699395463394756
10,780,0.0016878152800144147,0.001,1.6878152800144146
11,787,0.0016834687872641885,0.001,1.6834687872641885
12,788,0.0016701766788038213,0.001,1.6701766788038213
13,989,0.0016011160559583925,0.001,1.6011160559583926
14,489,0.0016000323830037497,0.001,1.6000323830037497
15,970,0.0015882132430614447,0.001,1.5882132430614446
16,470,0.0015871383030336397,0.001,1.5871383030336397
17,977,0.0015841232472967892,0.001,1.5841232472967892
18,889,0.0015839212258111992,0.001,1.5839212258111992
19,477,0.001583051075474186,0.001,1.583051075474186
20,580,0.0015774096632729894,0.001,1.5774096632729893
