rank,number,model_probability,uniform_probability,relative_to_uniform
1,130,0.0018928405252891035,0.001,1.8928405252891034
2,430,0.001867082689549885,0.001,1.8670826895498849
3,830,0.0016892620277354855,0.001,1.6892620277354855
4,180,0.0016759300057177025,0.001,1.6759300057177025
5,138,0.001662275425521479,0.001,1.6622754255214789
6,137,0.0016575621295201297,0.001,1.6575621295201297
7,480,0.0016541835018085004,0.001,1.6541835018085003
8,438,0.001640781436115837,0.001,1.640781436115837
9,437,0.0016361553032189417,0.001,1.6361553032189418
10,170,0.0015739633724341472,0.001,1.573963372434147
11,630,0.0015623838899566926,0.001,1.5623838899566926
12,470,0.0015541025401027832,0.001,1.554102540102783
13,930,0.0015494056855209846,0.001,1.5494056855209846
14,120,0.0015052049781231393,0.001,1.5052049781231394
15,880,0.0015040552939716918,0.001,1.5040552939716918
16,100,0.001501665300020915,0.001,1.5016653000209148
17,838,0.0014923964762986006,0.001,1.4923964762986006
18,133,0.001491180732212171,0.001,1.491180732212171
19,837,0.001488372078775619,0.001,1.488372078775619
20,420,0.0014866156965502428,0.001,1.4866156965502428
