rank,number,model_probability,uniform_probability,relative_to_uniform
1,280,0.0015453382506011568,0.001,1.5453382506011568
2,250,0.0015233389938596063,0.001,1.5233389938596062
3,230,0.0015035728721531471,0.001,1.5035728721531472
4,288,0.001502828600788294,0.001,1.502828600788294
5,258,0.0014817239642327827,0.001,1.4817239642327826
6,238,0.0014627616502042849,0.001,1.4627616502042848
7,287,0.001451180220531284,0.001,1.451180220531284
8,680,0.0014354375073081524,0.001,1.4354375073081524
9,257,0.0014311625297341486,0.001,1.4311625297341486
10,260,0.0014177795988609783,0.001,1.4177795988609783
11,650,0.0014157511236164494,0.001,1.4157511236164493
12,237,0.0014131768260703004,0.001,1.4131768260703004
13,270,0.0013982657417591542,0.001,1.3982657417591542
14,630,0.0013980630962170822,0.001,1.3980630962170821
15,688,0.0013973970731858782,0.001,1.3973970731858782
16,290,0.0013844783053692604,0.001,1.3844783053692604
17,268,0.0013804572399685017,0.001,1.3804572399685018
18,658,0.0013785112545517866,0.001,1.3785112545517866
19,180,0.001378223371660969,0.001,1.3782233716609689
20,289,0.0013629112096104259,0.001,1.3629112096104259
