rank,number,model_probability,uniform_probability,relative_to_uniform
1,289,0.0018109114357649121,0.001,1.810911435764912
2,299,0.001642740548160123,0.001,1.642740548160123
3,229,0.001615088538378121,0.001,1.6150885383781208
4,288,0.0016051040707650626,0.001,1.6051040707650626
5,280,0.0015383077994703277,0.001,1.5383077994703276
6,279,0.0015365127309751908,0.001,1.5365127309751907
7,283,0.0015320585822973588,0.001,1.5320585822973587
8,259,0.0015278168085718267,0.001,1.5278168085718267
9,239,0.0015184792762890369,0.001,1.518479276289037
10,989,0.0014998785392787005,0.001,1.4998785392787004
11,269,0.0014970367676335648,0.001,1.4970367676335647
12,286,0.0014967731608535987,0.001,1.4967731608535988
13,189,0.001493107129848767,0.001,1.493107129848767
14,282,0.0014774919546328626,0.001,1.4774919546328626
15,298,0.0014633352773852218,0.001,1.4633352773852217
16,228,0.0014400245122631714,0.001,1.4400245122631714
17,249,0.0014362112969731433,0.001,1.4362112969731433
18,689,0.0014219576463719765,0.001,1.4219576463719765
19,290,0.0014051079970427791,0.001,1.4051079970427791
20,293,0.001399660463622153,0.001,1.399660463622153
