rank,number,model_probability,uniform_probability,relative_to_uniform
1,680,0.0015130488439648,0.001,1.5130488439648
2,380,0.0014972497460940448,0.001,1.4972497460940448
3,180,0.0014966069833751289,0.001,1.4966069833751288
4,280,0.0014894161182704396,0.001,1.4894161182704395
5,480,0.0014562602943367616,0.001,1.4562602943367615
6,980,0.0014559487651405858,0.001,1.4559487651405858
7,689,0.0013916790814803058,0.001,1.3916790814803057
8,880,0.0013806010062564677,0.001,1.3806010062564678
9,389,0.001377772817077025,0.001,1.377772817077025
10,189,0.0013772070614629425,0.001,1.3772070614629424
11,660,0.001374447272653389,0.001,1.374447272653389
12,289,0.0013708777082142843,0.001,1.3708777082142842
13,360,0.0013608097485342204,0.001,1.3608097485342203
14,160,0.0013602549262175397,0.001,1.3602549262175396
15,260,0.0013540478885053161,0.001,1.3540478885053162
16,489,0.0013416941650840261,0.001,1.3416941650840262
17,989,0.0013414199590877848,0.001,1.3414199590877849
18,682,0.0013390005307250446,0.001,1.3390005307250445
19,382,0.0013259158195805527,0.001,1.3259158195805527
20,460,0.0013254283209651076,0.001,1.3254283209651077
