rank,number,model_probability,uniform_probability,relative_to_uniform
1,280,0.0019156866598836065,0.001,1.9156866598836064
2,780,0.00190149606423329,0.001,1.90149606423329
3,250,0.0018856232980949078,0.001,1.8856232980949077
4,750,0.0018717340523288007,0.001,1.8717340523288006
5,180,0.0018278114965084118,0.001,1.8278114965084118
6,150,0.0017996142417500685,0.001,1.7996142417500685
7,286,0.00179385303477317,0.001,1.79385303477317
8,786,0.0017808836780873406,0.001,1.7808836780873407
9,256,0.0017663769180673804,0.001,1.7663769180673803
10,756,0.001753682977173238,0.001,1.753682977173238
11,186,0.001713540385063289,0.001,1.7135403850632889
12,288,0.001692455301553691,0.001,1.692455301553691
13,156,0.0016877697787030126,0.001,1.6877697787030126
14,788,0.0016805023380237413,0.001,1.6805023380237414
15,680,0.0016730168698154359,0.001,1.6730168698154357
16,980,0.0016719215462238624,0.001,1.6719215462238624
17,258,0.0016671324556420059,0.001,1.6671324556420057
18,758,0.001655433323893644,0.001,1.655433323893644
19,650,0.0016481068162415697,0.001,1.6481068162415695
20,950,0.0016470347528179008,0.001,1.6470347528179008
