rank,number,model_probability,uniform_probability,relative_to_uniform
1,286,0.0016725407849313804,0.001,1.6725407849313805
2,288,0.0016659876043381297,0.001,1.6659876043381296
3,280,0.00164384280134263,0.001,1.64384280134263
4,186,0.0015032124444853323,0.001,1.5032124444853323
5,686,0.0014982374575097479,0.001,1.498237457509748
6,266,0.0014978339770545632,0.001,1.4978339770545632
7,188,0.0014976056183462368,0.001,1.4976056183462367
8,688,0.0014926584359370428,0.001,1.4926584359370427
9,268,0.0014922572104825562,0.001,1.4922572104825562
10,180,0.001478658778943067,0.001,1.478658778943067
11,256,0.0014751747751678536,0.001,1.4751747751678537
12,680,0.0014738055549768504,0.001,1.4738055549768503
13,260,0.0014734119497222813,0.001,1.4734119497222813
14,258,0.0014697246479792874,0.001,1.4697246479792874
15,289,0.0014588970272460494,0.001,1.4588970272460493
16,276,0.0014548818833227072,0.001,1.454881883322707
17,250,0.0014513073327269768,0.001,1.4513073327269768
18,278,0.0014495451705131793,0.001,1.4495451705131792
19,270,0.0014315111102383457,0.001,1.4315111102383458
20,282,0.0014221776071066258,0.001,1.4221776071066257
