rank,number,model_probability,uniform_probability,relative_to_uniform
1,189,0.0023121319737584678,0.001,2.3121319737584676
2,689,0.0019221968797695978,0.001,1.9221968797695979
3,186,0.0018817456470518283,0.001,1.8817456470518283
4,188,0.0018006119306969333,0.001,1.8006119306969333
5,989,0.0017625047925420951,0.001,1.7625047925420951
6,139,0.0017424568111789821,0.001,1.7424568111789822
7,289,0.0017410981826600528,0.001,1.741098182660053
8,489,0.001736212914642961,0.001,1.736212914642961
9,159,0.0017330474210299632,0.001,1.7330474210299631
10,182,0.0017251198446663696,0.001,1.7251198446663696
11,180,0.001698396112467792,0.001,1.698396112467792
12,169,0.0016974584209602773,0.001,1.6974584209602772
13,187,0.001683379682965416,0.001,1.683379682965416
14,179,0.0016281128628878713,0.001,1.6281128628878714
15,183,0.001612556165103776,0.001,1.6125561651037759
16,889,0.0016075987059860873,0.001,1.6075987059860872
17,129,0.0016051604777427763,0.001,1.6051604777427764
18,119,0.0016041908234186032,0.001,1.604190823418603
19,686,0.0015844212101156032,0.001,1.5844212101156032
20,089,0.0015841176939436973,0.001,1.5841176939436974
