rank,number,model_probability,uniform_probability,relative_to_uniform
1,970,0.0016522322784698071,0.001,1.6522322784698071
2,900,0.0016210094664578744,0.001,1.6210094664578742
3,960,0.0016156733208436778,0.001,1.6156733208436778
4,930,0.0015473825194708521,0.001,1.5473825194708521
5,980,0.00149920332129884,0.001,1.4992033212988398
6,978,0.0014937916877250542,0.001,1.493791687725054
7,270,0.0014777541717781366,0.001,1.4777541717781366
8,908,0.0014668622468261513,0.001,1.4668622468261512
9,968,0.0014622598613046127,0.001,1.4622598613046127
10,200,0.001451259310221356,0.001,1.451259310221356
11,260,0.0014467311966343758,0.001,1.4467311966343759
12,170,0.0014313699898948415,0.001,1.4313699898948415
13,100,0.001406132031671122,0.001,1.4061320316711219
14,670,0.0014051990762101135,0.001,1.4051990762101134
15,938,0.0014033595579365057,0.001,1.4033595579365057
16,160,0.001401818729588167,0.001,1.401818729588167
17,950,0.0013999296691970886,0.001,1.3999296691970886
18,974,0.0013891387535262625,0.001,1.3891387535262625
19,230,0.0013887814089188063,0.001,1.3887814089188062
20,600,0.0013806702888136894,0.001,1.3806702888136895
