rank,number,model_probability,uniform_probability,relative_to_uniform
1,282,0.001630067535806639,0.001,1.630067535806639
2,287,0.0015204419230644796,0.001,1.5204419230644797
3,182,0.0015119703671348775,0.001,1.5119703671348774
4,281,0.0014782692468674262,0.001,1.4782692468674261
5,288,0.0014715463493133914,0.001,1.4715463493133913
6,286,0.0014560474720138415,0.001,1.4560474720138414
7,272,0.0014434193086621833,0.001,1.4434193086621834
8,882,0.001427588470866976,0.001,1.4275884708669762
9,187,0.001413801126749716,0.001,1.4138011267497161
10,232,0.0013979603937560494,0.001,1.3979603937560494
11,280,0.0013958326903458513,0.001,1.3958326903458513
12,782,0.0013954586635097864,0.001,1.3954586635097863
13,222,0.0013868404640475865,0.001,1.3868404640475864
14,181,0.0013760356859579591,0.001,1.376035685957959
15,252,0.0013712346705787156,0.001,1.3712346705787155
16,188,0.0013700153616052993,0.001,1.3700153616052992
17,482,0.0013617541782008939,0.001,1.361754178200894
18,202,0.001359448689811435,0.001,1.359448689811435
19,186,0.0013561361870833904,0.001,1.3561361870833903
20,277,0.0013519000706450914,0.001,1.3519000706450914
