rank,number,model_probability,uniform_probability,relative_to_uniform
1,288,0.0017296047983463563,0.001,1.7296047983463563
2,287,0.0016712315770619321,0.001,1.6712315770619321
3,268,0.0016491766344814693,0.001,1.6491766344814693
4,278,0.0016302437367496205,0.001,1.6302437367496205
5,267,0.0015946215920241763,0.001,1.5946215920241762
6,282,0.0015816214198477122,0.001,1.581621419847712
7,277,0.0015765874987133438,0.001,1.5765874987133437
8,238,0.001546486879616895,0.001,1.5464868796168951
9,228,0.0015164680739991458,0.001,1.5164680739991456
10,262,0.001510872814350827,0.001,1.510872814350827
11,237,0.0014968068439848963,0.001,1.4968068439848963
12,272,0.0014942184976515962,0.001,1.4942184976515962
13,258,0.0014800156833931252,0.001,1.480015683393125
14,218,0.0014763061232585632,0.001,1.4763061232585633
15,298,0.001476140060567495,0.001,1.476140060567495
16,188,0.0014759948559894117,0.001,1.4759948559894116
17,286,0.0014696990891161724,0.001,1.4696990891161723
18,227,0.0014682131258305139,0.001,1.4682131258305138
19,284,0.0014582739230481429,0.001,1.4582739230481427
20,280,0.001457762590709107,0.001,1.457762590709107
