rank,number,model_probability,uniform_probability,relative_to_uniform
1,180,0.0018103714082980831,0.001,1.810371408298083
2,188,0.0017419259583761402,0.001,1.7419259583761402
3,280,0.001729256980381778,0.001,1.7292569803817779
4,288,0.001665048431142141,0.001,1.665048431142141
5,880,0.0015884735053476567,0.001,1.5884735053476566
6,170,0.0015471556976921314,0.001,1.5471556976921315
7,888,0.0015316185874748706,0.001,1.5316185874748707
8,480,0.0015079328066902266,0.001,1.5079328066902264
9,186,0.001506532062203314,0.001,1.506532062203314
10,178,0.0014924589587271434,0.001,1.4924589587271433
11,980,0.0014843109797911794,0.001,1.4843109797911793
12,150,0.001483338129153098,0.001,1.483338129153098
13,270,0.0014823348119343167,0.001,1.4823348119343167
14,130,0.0014817375414408957,0.001,1.4817375414408958
15,100,0.001480030991209554,0.001,1.480030991209554
16,680,0.0014768242758367517,0.001,1.4768242758367518
17,187,0.001461321025107579,0.001,1.461321025107579
18,488,0.0014552848215402744,0.001,1.4552848215402745
19,286,0.0014442258550562267,0.001,1.4442258550562266
20,184,0.0014388700656030456,0.001,1.4388700656030455
