rank,number,model_probability,uniform_probability,relative_to_uniform,d1_probability,d2_probability,d3_probability
1,470,0.0018363883105573084,0.001,1.8363883105573084,0.12266910773957514,0.12187659458672061,0.12283128701939572
2,480,0.00179230174108224,0.001,1.79230174108224,0.12266910773957514,0.1189506769451508,0.12283128701939572
3,477,0.0017766683076431346,0.001,1.7766683076431347,0.12266910773957514,0.12187659458672061,0.11883676975059224
4,479,0.0017371875695226808,0.001,1.7371875695226808,0.12266910773957514,0.12187659458672061,0.11619600480565564
5,487,0.0017340154491334383,0.001,1.7340154491334383,0.12266910773957514,0.1189506769451508,0.11883676975059224
6,478,0.0017308802052399682,0.001,1.730880205239968,0.12266910773957514,0.12187659458672061,0.11577412144466287
7,410,0.0017267764680060284,0.001,1.7267764680060285,0.12266910773957514,0.11460192505211025,0.12283128701939572
8,489,0.001695482533591721,0.001,1.695482533591721,0.12266910773957514,0.1189506769451508,0.11619600480565564
9,488,0.0016893265915610756,0.001,1.6893265915610756,0.12266910773957514,0.1189506769451508,0.11577412144466287
10,417,0.0016706210813110702,0.001,1.6706210813110702,0.12266910773957514,0.11460192505211025,0.11883676975059224
11,430,0.0016529693859713432,0.001,1.6529693859713432,0.12266910773957514,0.10970352978186361,0.12283128701939572
12,419,0.0016334969016732577,0.001,1.6334969016732577,0.12266910773957514,0.11460192505211025,0.11619600480565564
13,418,0.0016275660164917765,0.001,1.6275660164917765,0.12266910773957514,0.11460192505211025,0.11577412144466287
14,472,0.0016232404838646605,0.001,1.6232404838646606,0.12266910773957514,0.12187659458672061,0.1085743775588364
15,420,0.001614024769117924,0.001,1.614024769117924,0.12266910773957514,0.1071188709423947,0.12283128701939572
16,970,0.0016095671831306995,0.001,1.6095671831306995,0.10751765793021398,0.12187659458672061,0.12283128701939572
17,437,0.0015992142319117477,0.001,1.5992142319117477,0.12266910773957514,0.10970352978186361,0.11883676975059224
18,482,0.0015842710001475022,0.001,1.5842710001475022,0.12266910773957514,0.1189506769451508,0.1085743775588364
19,980,0.0015709259572875953,0.001,1.5709259572875953,0.10751765793021398,0.1189506769451508,0.12283128701939572
20,670,0.0015694355730740872,0.001,1.5694355730740872,0.10483690203044287,0.12187659458672061,0.12283128701939572
