rank,number,model_probability,uniform_probability,relative_to_uniform
1,260,0.0016775849328530435,0.001,1.6775849328530434
2,660,0.0016458706411407674,0.001,1.6458706411407673
3,160,0.0016270415084725341,0.001,1.627041508472534
4,250,0.0015981810312238674,0.001,1.5981810312238673
5,960,0.0015784034078557018,0.001,1.5784034078557019
6,650,0.0015686052166855981,0.001,1.5686052166855982
7,150,0.0015510457220336467,0.001,1.5510457220336467
8,280,0.0015475484522439907,0.001,1.5475484522439906
9,200,0.0015415103544797692,0.001,1.541510354479769
10,680,0.0015193362560190285,0.001,1.5193362560190284
11,600,0.0015134607741210083,0.001,1.5134607741210082
12,950,0.0015056872616780498,0.001,1.5056872616780497
13,180,0.001502586356938784,0.001,1.502586356938784
14,100,0.0014968074219145345,0.001,1.4968074219145344
15,460,0.0014935347810723521,0.001,1.493534781072352
16,230,0.0014856875185084368,0.001,1.4856875185084368
17,860,0.0014813647475686715,0.001,1.4813647475686713
18,290,0.0014809263994802928,0.001,1.4809263994802928
19,270,0.001470062743905965,0.001,1.470062743905965
20,980,0.0014593191873276657,0.001,1.4593191873276656
