rank,number,model_probability,uniform_probability,relative_to_uniform
1,288,0.001884541284157529,0.001,1.884541284157529
2,258,0.0017994320527400778,0.001,1.7994320527400778
3,188,0.0017200235571349113,0.001,1.7200235571349114
4,280,0.0016722182861996916,0.001,1.6722182861996915
5,158,0.001645027406101308,0.001,1.645027406101308
6,287,0.0016097660661577224,0.001,1.6097660661577224
7,250,0.001600160776226167,0.001,1.6001607762261671
8,888,0.0015915468911225795,0.001,1.5915468911225794
9,257,0.0015415475608487063,0.001,1.5415475608487064
10,180,0.0015329297794382136,0.001,1.5329297794382135
11,488,0.0015264199029989315,0.001,1.5264199029989314
12,858,0.0015244483379609239,0.001,1.524448337960924
13,238,0.0015154148798217663,0.001,1.5154148798217664
14,284,0.0015027236482064638,0.001,1.5027236482064639
15,268,0.0014974933093115134,0.001,1.4974933093115133
16,283,0.0014972290905425913,0.001,1.4972290905425913
17,286,0.0014970122087208315,0.001,1.4970122087208315
18,289,0.0014886572934301751,0.001,1.4886572934301752
19,187,0.001477898426802934,0.001,1.477898426802934
20,988,0.0014723707008256442,0.001,1.4723707008256441
