rank,number,model_probability,uniform_probability,relative_to_uniform
1,167,0.0015121826273316737,0.001,1.5121826273316736
2,187,0.0015034899978529027,0.001,1.5034899978529026
3,160,0.0014957618725203715,0.001,1.4957618725203714
4,180,0.0014872102645662562,0.001,1.4872102645662562
5,177,0.0014812327388234706,0.001,1.4812327388234705
6,170,0.001465314087601883,0.001,1.4653140876018829
7,137,0.0014241678395975313,0.001,1.4241678395975312
8,267,0.0014133138607630587,0.001,1.4133138607630586
9,130,0.0014091749587786537,0.001,1.4091749587786537
10,287,0.0014054703167473226,0.001,1.4054703167473226
11,260,0.0013984970652872362,0.001,1.3984970652872362
12,280,0.0013907807679853406,0.001,1.3907807679853406
13,166,0.0013893628051276862,0.001,1.389362805127686
14,277,0.0013853871196786646,0.001,1.3853871196786647
15,186,0.0013817249528978413,0.001,1.3817249528978413
16,270,0.001371023382925293,0.001,1.371023382925293
17,168,0.001369792612570064,0.001,1.369792612570064
18,188,0.001362322829252032,0.001,1.362322829252032
19,176,0.0013621684244707012,0.001,1.362168424470701
20,178,0.0013431966370441167,0.001,1.3431966370441166
