rank,number,model_probability,uniform_probability,relative_to_uniform
1,877,0.0016633928576810634,0.001,1.6633928576810633
2,878,0.0016540751043077932,0.001,1.654075104307793
3,477,0.0015954399186618384,0.001,1.5954399186618384
4,478,0.0015866664085530764,0.001,1.5866664085530764
5,177,0.0015715296689945008,0.001,1.5715296689945006
6,178,0.0015629476589521375,0.001,1.5629476589521374
7,870,0.0015472899430781777,0.001,1.5472899430781777
8,867,0.00152170389494975,0.001,1.5217038949497501
9,868,0.001513520945526606,0.001,1.5135209455266059
10,777,0.0015015735278234123,0.001,1.5015735278234124
11,778,0.001493551804932611,0.001,1.493551804932611
12,277,0.0014910100387826879,0.001,1.491010038782688
13,470,0.0014861184916913333,0.001,1.4861184916913333
14,278,0.0014830729201465826,0.001,1.4830729201465827
15,170,0.0014645944090499773,0.001,1.4645944090499774
16,467,0.0014620269062087226,0.001,1.4620269062087226
17,876,0.0014572512163243906,0.001,1.4572512163243905
18,468,0.0014543219169685698,0.001,1.4543219169685697
19,167,0.0014410286724194647,0.001,1.4410286724194648
20,872,0.0014362762274516877,0.001,1.4362762274516876
