rank,number,model_probability,uniform_probability,relative_to_uniform
1,288,0.0018846834615190145,0.001,1.8846834615190144
2,258,0.0017995969396258822,0.001,1.7995969396258822
3,188,0.0017201828780194584,0.001,1.7201828780194584
4,280,0.001672239339188912,0.001,1.672239339188912
5,158,0.0016452046464961794,0.001,1.6452046464961794
6,287,0.001609780242656551,0.001,1.609780242656551
7,250,0.0016002071592938257,0.001,1.6002071592938256
8,888,0.001591595241113408,0.001,1.591595241113408
9,257,0.001541586071542689,0.001,1.541586071542689
10,180,0.0015329771463075377,0.001,1.5329771463075377
11,488,0.0015264519264551796,0.001,1.5264519264551795
12,858,0.0015245185084430078,0.001,1.5245185084430077
13,238,0.0015154834869206635,0.001,1.5154834869206635
14,284,0.0015027404730985564,0.001,1.5027404730985565
15,268,0.0014976122178023115,0.001,1.4976122178023115
16,283,0.0014972548271450351,0.001,1.4972548271450352
17,286,0.0014970025657379267,0.001,1.4970025657379267
18,289,0.0014887057887578885,0.001,1.4887057887578885
19,187,0.00147793819893559,0.001,1.47793819893559
20,988,0.0014724601203079338,0.001,1.4724601203079337
