rank,number,model_probability,uniform_probability,relative_to_uniform
1,268,0.0015470970656684274,0.001,1.5470970656684273
2,288,0.0015369396925956798,0.001,1.5369396925956798
3,168,0.0014710205649724971,0.001,1.471020564972497
4,188,0.00146160117257506,0.001,1.46160117257506
5,260,0.0014599737133461025,0.001,1.4599737133461024
6,280,0.0014506614810171324,0.001,1.4506614810171323
7,278,0.001426720242918296,0.001,1.426720242918296
8,269,0.0014262134344728075,0.001,1.4262134344728075
9,289,0.0014172286939865704,0.001,1.4172286939865704
10,208,0.0014123196208363125,0.001,1.4123196208363125
11,258,0.0014002578517390695,0.001,1.4002578517390694
12,266,0.0013968697032931817,0.001,1.3968697032931816
13,968,0.0013967422670187574,0.001,1.3967422670187575
14,160,0.0013902271318056137,0.001,1.3902271318056136
15,286,0.0013881696118950857,0.001,1.3881696118950857
16,988,0.0013880434118172136,0.001,1.3880434118172136
17,180,0.0013815914767229024,0.001,1.3815914767229023
18,178,0.0013593896815817493,0.001,1.3593896815817492
19,238,0.0013590851159977848,0.001,1.3590851159977848
20,169,0.0013589196951409436,0.001,1.3589196951409437
