rank,number,model_probability,uniform_probability,relative_to_uniform
1,272,0.0014169950589501515,0.001,1.4169950589501514
2,872,0.001409074445472581,0.001,1.409074445472581
3,232,0.001405583343412481,0.001,1.405583343412481
4,832,0.001397761299482268,0.001,1.397761299482268
5,282,0.0013922854564246627,0.001,1.3922854564246627
6,882,0.0013845782739889266,0.001,1.3845782739889265
7,472,0.0013658580872437107,0.001,1.3658580872437107
8,432,0.001355082755259993,0.001,1.355082755259993
9,172,0.0013483930106039615,0.001,1.3483930106039614
10,482,0.0013425264357037703,0.001,1.3425264357037703
11,132,0.001337835026014334,0.001,1.337835026014334
12,278,0.0013343254506476294,0.001,1.3343254506476294
13,878,0.0013271189021012877,0.001,1.3271189021012877
14,182,0.0013255319778504946,0.001,1.3255319778504946
15,238,0.001323942532423915,0.001,1.323942532423915
16,838,0.001316825667111105,0.001,1.316825667111105
17,277,0.0013163407464090492,0.001,1.316340746409049
18,288,0.0013118434862562345,0.001,1.3118434862562345
19,877,0.0013092895420920925,0.001,1.3092895420920925
20,237,0.00130618164218171,0.001,1.3061816421817098
