rank,number,model_probability,uniform_probability,relative_to_uniform
1,268,0.001547032360779343,0.001,1.547032360779343
2,288,0.001536916993084561,0.001,1.536916993084561
3,168,0.0014709959745195973,0.001,1.4709959745195973
4,188,0.0014616151934851813,0.001,1.4616151934851813
5,260,0.001459886514714503,0.001,1.459886514714503
6,280,0.0014506130620445465,0.001,1.4506130620445465
7,278,0.0014267091391971635,0.001,1.4267091391971636
8,269,0.0014261145069307112,0.001,1.426114506930711
9,289,0.001417167325242742,0.001,1.417167325242742
10,208,0.0014122968929274244,0.001,1.4122968929274244
11,258,0.001400248174772136,0.001,1.400248174772136
12,266,0.0013968166429956365,0.001,1.3968166429956366
13,968,0.0013962690281388971,0.001,1.3962690281388972
14,160,0.0013901787343895218,0.001,1.3901787343895218
15,286,0.0013881525076369658,0.001,1.3881525076369658
16,988,0.001387610183281111,0.001,1.387610183281111
17,180,0.0013815787277901808,0.001,1.3815787277901808
18,178,0.0013594107282808253,0.001,1.3594107282808252
19,238,0.0013590788823410103,0.001,1.3590788823410103
20,169,0.0013588592787185452,0.001,1.3588592787185452
