rank,number,model_probability,uniform_probability,relative_to_uniform
1,180,0.001810371408298083,0.001,1.8103714082980829
2,188,0.00174192595837614,0.001,1.74192595837614
3,280,0.0017292569803817777,0.001,1.7292569803817777
4,288,0.0016650484311421408,0.001,1.6650484311421407
5,880,0.0015884735053476565,0.001,1.5884735053476564
6,170,0.0015471556976921314,0.001,1.5471556976921315
7,888,0.0015316185874748704,0.001,1.5316185874748705
8,480,0.0015079328066902264,0.001,1.5079328066902262
9,186,0.0015065320622033138,0.001,1.5065320622033138
10,178,0.0014924589587271434,0.001,1.4924589587271433
11,980,0.0014843109797911791,0.001,1.484310979791179
12,150,0.001483338129153098,0.001,1.483338129153098
13,270,0.0014823348119343167,0.001,1.4823348119343167
14,130,0.0014817375414408957,0.001,1.4817375414408958
15,100,0.001480030991209554,0.001,1.480030991209554
16,680,0.0014768242758367515,0.001,1.4768242758367516
17,187,0.001461321025107579,0.001,1.461321025107579
18,488,0.0014552848215402742,0.001,1.4552848215402743
19,286,0.0014442258550562265,0.001,1.4442258550562264
20,184,0.0014388700656030456,0.001,1.4388700656030455
