rank,number,model_probability,uniform_probability,relative_to_uniform
1,937,0.001453900950520363,0.001,1.453900950520363
2,930,0.0014129561235560473,0.001,1.4129561235560473
3,237,0.0013976782689807572,0.001,1.3976782689807572
4,987,0.0013856544253028511,0.001,1.385654425302851
5,938,0.0013830801546919707,0.001,1.3830801546919707
6,230,0.0013591467197952858,0.001,1.3591467197952858
7,437,0.00134892671562867,0.001,1.34892671562867
8,980,0.0013476389823216654,0.001,1.3476389823216655
9,917,0.001340948830353954,0.001,1.340948830353954
10,637,0.0013379734059369998,0.001,1.3379734059369999
11,137,0.0013343261703036165,0.001,1.3343261703036164
12,287,0.0013334541767542135,0.001,1.3334541767542134
13,238,0.0013310316330041496,0.001,1.3310316330041496
14,988,0.0013199004796812753,0.001,1.3199004796812752
15,939,0.001313849156351746,0.001,1.313849156351746
16,430,0.0013124877567851556,0.001,1.3124877567851556
17,933,0.0013053563347735753,0.001,1.3053563347735753
18,910,0.0013048523107667756,0.001,1.3048523107667755
19,630,0.0013020046021654217,0.001,1.3020046021654217
20,977,0.0013012559817101113,0.001,1.3012559817101113
