rank,number,model_probability,uniform_probability,relative_to_uniform,d1_probability,d2_probability,d3_probability
1,480,0.001904942615349001,0.001,1.904942615349001,0.11880866464694471,0.12882837222626695,0.12445784114707797
2,487,0.0018865944945588085,0.001,1.8865944945588085,0.11880866464694471,0.12882837222626695,0.12325908193813728
3,488,0.001871618741282952,0.001,1.871618741282952,0.11880866464694471,0.12882837222626695,0.1222806535554414
4,980,0.0017812862686766475,0.001,1.7812862686766475,0.11109638748705222,0.12882837222626695,0.12445784114707797
5,987,0.0017641291872211504,0.001,1.7641291872211504,0.11109638748705222,0.12882837222626695,0.12325908193813728
6,880,0.0017626942716324682,0.001,1.7626942716324683,0.10993683006829282,0.12882837222626695,0.12445784114707797
7,988,0.0017501255613594417,0.001,1.7501255613594418,0.11109638748705222,0.12882837222626695,0.1222806535554414
8,887,0.001745716265496484,0.001,1.745716265496484,0.10993683006829282,0.12882837222626695,0.12325908193813728
9,888,0.0017318588010773277,0.001,1.7318588010773277,0.10993683006829282,0.12882837222626695,0.1222806535554414
10,780,0.0017061670098842854,0.001,1.7061670098842854,0.1064113020915776,0.12882837222626695,0.12445784114707797
11,489,0.001702895658441335,0.001,1.7028956584413348,0.11880866464694471,0.12882837222626695,0.11125727129030158
12,470,0.0016906432194072143,0.001,1.6906432194072143,0.11880866464694471,0.11433562996421479,0.12445784114707797
13,787,0.0016897334658324279,0.001,1.689733465832428,0.1064113020915776,0.12882837222626695,0.12325908193813728
14,788,0.0016763203918733723,0.001,1.6763203918733722,0.1064113020915776,0.12882837222626695,0.1222806535554414
15,477,0.0016743591981706375,0.001,1.6743591981706374,0.11880866464694471,0.11433562996421479,0.12325908193813728
16,430,0.0016700696246139647,0.001,1.6700696246139646,0.11880866464694471,0.11294426903465125,0.12445784114707797
17,478,0.0016610681648726588,0.001,1.6610681648726588,0.11880866464694471,0.11433562996421479,0.1222806535554414
18,437,0.001653983765148411,0.001,1.6539837651484108,0.11880866464694471,0.11294426903465125,0.12325908193813728
19,438,0.0016408544716724816,0.001,1.6408544716724816,0.11880866464694471,0.11294426903465125,0.1222806535554414
20,420,0.001634976753508027,0.001,1.634976753508027,0.11880866464694471,0.1105709915275512,0.12445784114707797
