rank,number,model_probability,uniform_probability,relative_to_uniform
1,289,0.001810910496819799,0.001,1.810910496819799
2,299,0.00164285022651013,0.001,1.64285022651013
3,229,0.0016153010892782501,0.001,1.61530108927825
4,288,0.0016051797944981172,0.001,1.6051797944981172
5,280,0.0015383675263106144,0.001,1.5383675263106142
6,279,0.0015365375418599449,0.001,1.5365375418599447
7,283,0.0015320846490697404,0.001,1.5320846490697404
8,259,0.0015278838250455584,0.001,1.5278838250455584
9,239,0.0015184451465691633,0.001,1.5184451465691633
10,989,0.0014998716048690677,0.001,1.4998716048690677
11,269,0.0014970668790653763,0.001,1.4970668790653763
12,286,0.0014967507320612062,0.001,1.4967507320612061
13,189,0.0014930056190525394,0.001,1.4930056190525394
14,282,0.0014774966061836734,0.001,1.4774966061836734
15,298,0.0014634944426341067,0.001,1.4634944426341068
16,228,0.0014402687915325313,0.001,1.4402687915325314
17,249,0.0014362023664672065,0.001,1.4362023664672066
18,689,0.0014217834478220922,0.001,1.421783447822092
19,290,0.0014052475859516866,0.001,1.4052475859516866
20,293,0.0013997701809760703,0.001,1.3997701809760703
