rank,number,model_probability,uniform_probability,relative_to_uniform
1,167,0.001512182627331674,0.001,1.5121826273316739
2,187,0.001503489997852903,0.001,1.5034899978529028
3,160,0.0014957618725203717,0.001,1.4957618725203716
4,180,0.0014872102645662564,0.001,1.4872102645662564
5,177,0.001481232738823471,0.001,1.481232738823471
6,170,0.0014653140876018835,0.001,1.4653140876018835
7,137,0.0014241678395975317,0.001,1.4241678395975317
8,267,0.0014133138607630587,0.001,1.4133138607630586
9,130,0.0014091749587786541,0.001,1.4091749587786542
10,287,0.0014054703167473226,0.001,1.4054703167473226
11,260,0.0013984970652872362,0.001,1.3984970652872362
12,280,0.0013907807679853406,0.001,1.3907807679853406
13,166,0.0013893628051276866,0.001,1.3893628051276865
14,277,0.0013853871196786648,0.001,1.385387119678665
15,186,0.0013817249528978418,0.001,1.3817249528978417
16,270,0.001371023382925293,0.001,1.371023382925293
17,168,0.0013697926125700644,0.001,1.3697926125700643
18,188,0.0013623228292520325,0.001,1.3623228292520324
19,176,0.0013621684244707016,0.001,1.3621684244707015
20,178,0.0013431966370441172,0.001,1.343196637044117
