rank,number,model_probability,uniform_probability,relative_to_uniform
1,420,0.0013728707032740492,0.001,1.3728707032740493
2,427,0.0013600158541980435,0.001,1.3600158541980434
3,480,0.0013560733519326544,0.001,1.3560733519326544
4,428,0.0013542215500682477,0.001,1.3542215500682477
5,470,0.0013519169491830664,0.001,1.3519169491830665
6,487,0.0013434658790322498,0.001,1.3434658790322498
7,477,0.0013393706880175096,0.001,1.3393706880175096
8,488,0.0013377830793462188,0.001,1.3377830793462187
9,478,0.0013337154794300532,0.001,1.3337154794300532
10,429,0.0013287365606714752,0.001,1.3287365606714752
11,489,0.0013127885180497637,0.001,1.3127885180497638
12,620,0.0013123175368241432,0.001,1.312317536824143
13,479,0.0013088422715936288,0.001,1.3088422715936288
14,820,0.0013088082793334685,0.001,1.3088082793334685
15,627,0.0013003544599348633,0.001,1.3003544599348633
16,827,0.001296896883609844,0.001,1.296896883609844
17,680,0.0012966854586530792,0.001,1.2966854586530792
18,450,0.00129634779590126,0.001,1.29634779590126
19,628,0.0012949621207938304,0.001,1.2949621207938304
20,880,0.0012932437326201533,0.001,1.2932437326201531
