rank,number,model_probability,uniform_probability,relative_to_uniform
1,178,0.0014710849910362193,0.001,1.4710849910362194
2,138,0.0014541254217465215,0.001,1.4541254217465214
3,177,0.0014038283434907788,0.001,1.4038283434907788
4,176,0.001400159902240426,0.001,1.400159902240426
5,188,0.0013976133126610481,0.001,1.3976133126610482
6,137,0.0013880433817635173,0.001,1.3880433817635174
7,136,0.0013844390082149052,0.001,1.3844390082149052
8,170,0.0013812901462541287,0.001,1.3812901462541287
9,179,0.0013792763552767126,0.001,1.3792763552767127
10,978,0.001376013760509746,0.001,1.376013760509746
11,130,0.001365898804159781,0.001,1.365898804159781
12,139,0.0013639201831499082,0.001,1.3639201831499081
13,938,0.0013607145681555932,0.001,1.3607145681555932
14,173,0.0013493701453633966,0.001,1.3493701453633966
15,478,0.001345313894460575,0.001,1.345313894460575
16,108,0.0013437840073228205,0.001,1.3437840073228204
17,187,0.0013354452606789864,0.001,1.3354452606789864
18,133,0.0013345362719477233,0.001,1.3345362719477234
19,186,0.0013320543713815237,0.001,1.3320543713815236
20,438,0.0013305508616704678,0.001,1.3305508616704678
