rank,number,model_probability,uniform_probability,relative_to_uniform
1,272,0.0014169950589501515,0.001,1.4169950589501514
2,872,0.001409074445472581,0.001,1.409074445472581
3,232,0.001405583343412481,0.001,1.405583343412481
4,832,0.0013977612994822682,0.001,1.3977612994822681
5,282,0.0013922854564246627,0.001,1.3922854564246627
6,882,0.0013845782739889268,0.001,1.3845782739889267
7,472,0.001365858087243711,0.001,1.365858087243711
8,432,0.0013550827552599929,0.001,1.3550827552599929
9,172,0.0013483930106039615,0.001,1.3483930106039614
10,482,0.0013425264357037703,0.001,1.3425264357037703
11,132,0.001337835026014334,0.001,1.337835026014334
12,278,0.0013343254506476296,0.001,1.3343254506476296
13,878,0.001327118902101288,0.001,1.327118902101288
14,182,0.0013255319778504948,0.001,1.3255319778504948
15,238,0.0013239425324239151,0.001,1.3239425324239151
16,838,0.001316825667111105,0.001,1.316825667111105
17,277,0.0013163407464090494,0.001,1.3163407464090493
18,288,0.0013118434862562348,0.001,1.3118434862562347
19,877,0.0013092895420920927,0.001,1.3092895420920927
20,237,0.0013061816421817102,0.001,1.30618164218171
