rank,number,model_probability,uniform_probability,relative_to_uniform
1,282,0.0016300675358066389,0.001,1.6300675358066388
2,287,0.0015204419230644794,0.001,1.5204419230644795
3,182,0.0015119703671348773,0.001,1.5119703671348772
4,281,0.001478269246867426,0.001,1.478269246867426
5,288,0.0014715463493133914,0.001,1.4715463493133913
6,286,0.0014560474720138412,0.001,1.4560474720138412
7,272,0.0014434193086621833,0.001,1.4434193086621834
8,882,0.0014275884708669757,0.001,1.4275884708669757
9,187,0.0014138011267497159,0.001,1.413801126749716
10,232,0.0013979603937560494,0.001,1.3979603937560494
11,280,0.001395832690345851,0.001,1.3958326903458511
12,782,0.0013954586635097862,0.001,1.395458663509786
13,222,0.0013868404640475865,0.001,1.3868404640475864
14,181,0.0013760356859579587,0.001,1.3760356859579586
15,252,0.0013712346705787156,0.001,1.3712346705787155
16,188,0.0013700153616052991,0.001,1.370015361605299
17,482,0.0013617541782008937,0.001,1.3617541782008937
18,202,0.001359448689811435,0.001,1.359448689811435
19,186,0.0013561361870833902,0.001,1.3561361870833901
20,277,0.0013519000706450914,0.001,1.3519000706450914
