rank,number,model_probability,uniform_probability,relative_to_uniform
1,877,0.001413932173460588,0.001,1.413932173460588
2,870,0.0014090697995602455,0.001,1.4090697995602455
3,887,0.001398309249245783,0.001,1.398309249245783
4,880,0.0013935299936567933,0.001,1.3935299936567933
5,477,0.0013840846758642626,0.001,1.3840846758642626
6,470,0.0013793810989704345,0.001,1.3793810989704345
7,876,0.0013718943345034033,0.001,1.3718943345034034
8,487,0.001368971970248266,0.001,1.368971970248266
9,837,0.0013656645220802522,0.001,1.3656645220802521
10,480,0.0013643487971606335,0.001,1.3643487971606336
11,830,0.0013610589455387485,0.001,1.3610589455387485
12,886,0.0013569900128186912,0.001,1.3569900128186911
13,476,0.0013434197224818118,0.001,1.3434197224818119
14,871,0.0013428810838147357,0.001,1.3428810838147358
15,437,0.0013373933653223282,0.001,1.3373933653223282
16,430,0.0013329381992147101,0.001,1.33293819921471
17,486,0.0013290021510380667,0.001,1.3290021510380667
18,881,0.0013284727199591676,0.001,1.3284727199591675
19,836,0.001325846834480564,0.001,1.3258468344805638
20,471,0.0013153539960792328,0.001,1.3153539960792326
