rank,number,model_probability,uniform_probability,relative_to_uniform
1,130,0.0018928405252891037,0.001,1.8928405252891036
2,430,0.0018670826895498854,0.001,1.8670826895498853
3,830,0.0016892620277354858,0.001,1.6892620277354857
4,180,0.0016759300057177027,0.001,1.6759300057177027
5,138,0.0016622754255214791,0.001,1.662275425521479
6,137,0.0016575621295201299,0.001,1.65756212952013
7,480,0.0016541835018085008,0.001,1.6541835018085007
8,438,0.0016407814361158375,0.001,1.6407814361158375
9,437,0.001636155303218942,0.001,1.636155303218942
10,170,0.0015739633724341474,0.001,1.5739633724341473
11,630,0.0015623838899566928,0.001,1.5623838899566929
12,470,0.0015541025401027836,0.001,1.5541025401027835
13,930,0.0015494056855209848,0.001,1.5494056855209848
14,120,0.0015052049781231396,0.001,1.5052049781231396
15,880,0.001504055293971692,0.001,1.504055293971692
16,100,0.0015016653000209151,0.001,1.501665300020915
17,838,0.0014923964762986008,0.001,1.4923964762986008
18,133,0.0014911807322121713,0.001,1.4911807322121713
19,837,0.0014883720787756192,0.001,1.4883720787756192
20,420,0.001486615696550243,0.001,1.486615696550243
