rank,number,model_probability,uniform_probability,relative_to_uniform
1,438,0.0016065156622862803,0.001,1.6065156622862802
2,430,0.0015387571434599687,0.001,1.5387571434599687
3,437,0.0015298555749256053,0.001,1.5298555749256053
4,439,0.001497089796269552,0.001,1.497089796269552
5,488,0.0014927627584114906,0.001,1.4927627584114906
6,478,0.001487988477269537,0.001,1.487988477269537
7,433,0.0014840441214445108,0.001,1.4840441214445108
8,436,0.0014749508545801077,0.001,1.4749508545801076
9,432,0.001453614665470736,0.001,1.453614665470736
10,480,0.0014319700047717484,0.001,1.4319700047717483
11,470,0.0014274880811893532,0.001,1.427488081189353
12,487,0.001423983542371294,0.001,1.4239835423712939
13,477,0.0014195400263706764,0.001,1.4195400263706763
14,418,0.0014153945089607246,0.001,1.4153945089607245
15,468,0.0014005728584575287,0.001,1.4005728584575288
16,489,0.0013945861773734293,0.001,1.3945861773734292
17,479,0.0013902840358191667,0.001,1.3902840358191668
18,483,0.0013828816343958023,0.001,1.3828816343958021
19,473,0.0013786357809912912,0.001,1.3786357809912912
20,434,0.001375962251288462,0.001,1.375962251288462
